Finding ID,Original severity,Validated severity,Title,Status,Risk domain,Evidence,Files changed,Tests added,Verification commands,Verification results,Platform coverage,Migration required,Residual risk,External action required,Commit SHA,Notes
GF-FIN-001,High,High,"Confirmed transfers and non-income credits corrupt income, savings, and balances",Verified,Correctness / Data,"A centralized economic-semantic layer separates ledger direction from income/spend meaning. Generic credits remain unverified; deterministic or explicit evidence is required for income; refunds, cashback, reimbursements, reversals and internal transfers are distinct; transfer confirmation clears income; matched transfer pairs have zero income, spend and net movement across all consumers.",backend/app/core/transaction_semantics.py; transaction model/schema; statement/Gmail/reconciliation ingress; dashboard/reporting/audit/budget/advisor/behavior/recurring/tax-pack consumers; ReviewQueue UI,backend/tests/test_transaction_semantics.py; backend/tests/test_statement_parser_safety.py; backend/tests/test_startup_migrations.py; backend/tests/test_tax_pack.py; redacted Playwright fixture,backend/venv/bin/pytest -q; npm --prefix frontend run lint; npm --prefix frontend run build; npm --prefix website run verify:contracts; npm --prefix website run build; isolated Playwright production smoke; gitleaks dir .; gitnexus detect-changes -s staged,431 backend tests passed at commit; frontend and website production gates passed; 2 Playwright flows passed; secret scans clean; GitNexus CRITICAL blast radius reviewed,Local backend and Electron Chromium on macOS; Python/SQLite semantics are platform-independent,Yes — additive schema revision 6 with conservative backfill,Existing ambiguous credits are intentionally moved to review instead of guessed as income,None identified for repository-level work,d89f5c9,"Invariant: one matched ₹10,000 internal transfer pair contributes ₹0 income, ₹0 spend and ₹0 net movement"
GF-GOAL-001,Medium,Medium,Goal feasibility and financial profile use incomplete periods and corrupted income semantics,Verified,Mathematics / UX,"Goal simulations now count actual calendar month ends on or before the deadline, including leap-year boundaries, instead of dividing days by 30.4375. The standard end-of-month ordinary-annuity formula compounds existing savings separately and explicitly reports a due-before-month-end amount when no scheduled contribution date exists. Capacity uses only finished calendar months, requires two observed months, and relies on centralized verified-income/spending semantics. Financial-profile ratios use the latest complete month, expose unavailable states and sample coverage, ignore the partial current month, and convert monthly/quarterly/annual recurring patterns to monthly equivalents.",backend/app/core/budget.py; backend/app/api/v1/endpoints/budget.py; backend/app/core/advisor_service.py; frontend/src/pages/Budget.jsx,backend/tests/test_budget.py; backend/tests/test_goal_contributions.py,cd backend && venv/bin/pytest -q; cd backend && venv/bin/pytest -q tests/test_budget.py tests/test_goal_contributions.py tests/test_exact_money.py; cd frontend && npm run build; backend/venv/bin/python -m compileall -q backend/app backend/tests; gitleaks git --staged --no-banner --redact; npx gitnexus detect-changes --repo GODFIN -s staged,"All 725 backend tests passed in 43.72 seconds; 51 focused goal, budget, and exact-money tests passed; the React/Vite production build passed; Python compilation passed; staged secret scanning found no leaks; GitNexus reported medium risk limited to the expected goal, Budget profile, and advisor flows.","Local FastAPI backend and Electron Chromium UI on macOS; calendar, Decimal, semantic, and SQLite query behavior is platform-independent",No,Forecasts remain non-authoritative planning estimates. Investment returns and future spending can differ from assumptions; capacity remains unavailable until at least two complete observed months exist.,None identified for repository-level work,02d9b9f,"Verified in commit 02d9b9f. Calculation version 2.1 exposes its schedule basis, first/last planned contribution dates, count, coverage, assumptions, and caveat."
GF-GOAL-002,Medium,Medium,Goal contribution idempotency is race-prone and negative balance is silently clamped,Verified,Concurrency / Data,Contribution creation now uses one SQLite INSERT ON CONFLICT boundary plus a conditional exact-minor-unit goal update in a savepoint. Concurrent retries collapse to one ledger row and return the refreshed balance; distinct simultaneous withdrawals cannot overdraw. Reusing an idempotency identity with changed details fails explicitly. Negative ledger history raises an invariant error instead of being clamped. Voiding a supporting deposit rolls back with HTTP 409 when it would leave withdrawals greater than savings.,backend/app/core/goal_contributions.py; backend/app/api/v1/endpoints/budget.py,backend/tests/test_goal_contributions.py,cd backend && venv/bin/pytest -q; cd backend && venv/bin/pytest -q tests/test_budget.py tests/test_goal_contributions.py tests/test_exact_money.py; cd frontend && npm run build; backend/venv/bin/python -m compileall -q backend/app backend/tests; gitleaks git --staged --no-banner --redact; npx gitnexus detect-changes --repo GODFIN -s staged,"All 725 backend tests passed in 43.72 seconds; 51 focused goal, budget, and exact-money tests passed; the React/Vite production build passed; Python compilation passed; staged secret scanning found no leaks; GitNexus reported medium risk limited to the expected goal, Budget profile, and advisor flows.",SQLite WAL concurrency exercised with independent sessions on macOS; transactional and uniqueness behavior is SQLite-platform independent,No — existing exact minor-unit columns and unique idempotency/source identities are used,"SQLite permits one writer at a time by design; requests may wait up to the configured busy timeout under unusually heavy local write contention, but they cannot silently overdraw or duplicate a contribution.",None identified for repository-level work,02d9b9f,"Verified in commit 02d9b9f with simultaneous duplicate-deposit and distinct-withdrawal regression tests, changed-retry rejection, corrupted-ledger detection, and safe void rollback."
GF-NW-001,High,High,Net-worth base-currency conversion and quote provenance are incorrect,Verified,Correctness / Data,"Net-worth values are now recomputed from native quantity, native price/value, item currency, current base currency, and a matching verified rate. Old total_value_base fields are never trusted for current totals. Currency/base mismatches, expired quotes, unsupported currencies, and unavailable verified FX all fail closed and hide every headline total rather than relabeling or assuming 1:1. Quote and manual-rate provenance, dates, sources, and calculation version are exposed.",backend/app/core/net_worth.py; backend/app/api/v1/endpoints/net_worth.py; backend/app/models/net_worth.py; backend/app/core/fx.py; backend/app/core/startup_migrations.py; backend/app/core/behavior_insights.py; frontend/src/pages/NetWorth.jsx,backend/tests/test_net_worth_correctness.py; backend/tests/test_fx_service.py; backend/tests/test_financial_input_validation.py; backend/tests/test_phase4_depth.py; backend/tests/test_startup_migrations.py; playwright-tests/tests/remediation-ui.test.js,backend/venv/bin/pytest -q --junitxml=/tmp/godfin-net-worth-full.xml; focused net-worth/FX/migration test set; python3 -m compileall; npm run lint && npm run build in frontend; npm run verify:contracts && npm run build in website; npm run test:privacy in desktop; Playwright remediation suite; copied-owner-database migration rehearsal; Gitleaks staged scan; gitnexus detect-changes --repo GODFIN --scope staged,"588 backend tests passed with zero failures/errors/skips in 37.828 seconds; 13 dedicated net-worth correctness tests cover verified INR/USD/GBP cross-rates, base switching, stale/missing/mismatched rates, latest-quote selection, bounded SQL queries and cent rounding; frontend lint/build, website contract/build, two desktop privacy tests and 11 remediation Playwright flows passed; copied owner database migrated revision 4 to 10 with automatic backup, integrity, foreign-key and idempotence checks while the live database hash remained unchanged; Gitleaks passed.",Local FastAPI backend and Electron Chromium UI on macOS; deterministic Python/SQLite calculations and additive migration logic are platform-independent,Yes — restart-safe additive schema revision 10 adds complete nullable FX provenance columns and SQLite write guards after an automatic pre-migration backup,"Live market quotes depend on the user's Twelve Data key and verified conversion depends on Frankfurter/ECB availability. Only INR, USD, EUR and GBP are currently supported for verified cross-rates. Exact database money storage remains tracked separately under GF-DATA-002.",User supplies a Twelve Data API key for live liquid-asset quotes; currency refresh requires network access to the public Frankfurter service backed by ECB reference data,ffbc3b3,"Verified in commit ffbc3b3. Market quote currency must exactly match the configured item currency. Any active unvalued item makes the summary incomplete and hides assets, liabilities and net-worth totals until corrected or refreshed."
GF-PARSE-001,Critical,Critical,"Statement parser can merge merchants, invert credits/debits, and substitute balance deltas for transaction amounts",Partially verified,Correctness / Financial Data,Packed and text-only savings rows are now rejected; debit/credit direction comes only from explicit withdrawal/deposit columns; Decimal-cent running-balance controls support chronological and reverse statements; any row/control failure clears the complete parse; import requires an accepted SHA-256 preview fingerprint.,backend/app/core/statement_parser.py; backend/app/core/parsers/hdfc_savings.py; backend/app/api/v1/endpoints/statement.py; frontend/src/api/client.js; frontend/src/pages/Upload.jsx,backend/tests/test_statement_parser_safety.py; expanded backend/tests/test_parser_plugins.py and backend/tests/test_statement.py,backend/venv/bin/pytest -q; cd frontend && npm run lint && npm run build,357 backend tests passed; frontend lint/build passed; adversarial packed/text/balance/direction fixtures passed,Local backend and Electron Chromium on macOS; platform-independent parser code,No,A lawful redacted corpus of actual HDFC PDF variants is unavailable; unsupported layouts fail closed and users can use XLS/XLSX,Real-world redacted statement corpus is required to expand PDF support safely,,Critical corruption path removed; corpus coverage remains partially verified
GF-PARSE-002,High,High,Parser detection and acceptance allow unsupported or weakly parsed statements,Partially verified,Correctness / Architecture,Registry now requires exactly one HDFC PDF detector; spreadsheets require an HDFC fingerprint and explicit required columns; parser errors are never cleared merely because a row was produced; unrecognized and ambiguous statements return structured rejection.,backend/app/core/parsers/registry.py; backend/app/core/parsers/hdfc_savings.py; backend/app/core/parsers/hdfc_cc.py; backend/app/core/statement_parser.py,backend/tests/test_statement_parser_safety.py; backend/tests/test_parser_plugins.py,backend/venv/bin/pytest -q,357 backend tests passed; negative unknown-bank and malformed-control corpus passed,Local backend and Electron Chromium on macOS; platform-independent parser code,No,Only synthetic/redacted generated fixtures are available; real format variants are intentionally rejected until validated,Real-world redacted statement corpus is required to certify each supported layout,,No parser fallback remains; strict rejection is verified locally
GF-PARSE-003,Medium,Medium,Credit-card and amount parsing lose sign and DR/CR semantics,Verified,Correctness,"A shared Decimal-cent token parser now accepts only complete ungrouped, western-grouped, or Indian-grouped amounts; preserves leading signs, accounting parentheses, and exact CR/CREDIT/DR/DEBIT markers (including attached Cr); and rejects malformed grouping, mixed separators, repeated signs, non-finite values, and conflicting direction markers. Credit-card tables honor an explicit direction column and never infer direction from merchant text. Strict common HDFC numeric and abbreviated-month dates are accepted; impossible dates fail. Savings XLS/XLSX text amounts use the same parser and retain explicit withdrawal/deposit direction controls.",backend/app/core/statement_parser.py; backend/app/core/parsers/hdfc_savings.py,backend/tests/test_statement_amount_semantics.py,backend/venv/bin/pytest -q backend/tests/test_statement_amount_semantics.py backend/tests/test_statement_parser_safety.py backend/tests/test_parser_plugins.py backend/tests/test_statement.py backend/tests/test_transaction_semantics.py backend/tests/test_ingestion.py; backend/venv/bin/pytest -q; python -m compileall; npm run lint && npm run build in frontend; npm run verify:contracts && npm run build in website; npm run test:privacy in desktop; Playwright remediation suite; gitleaks detect --no-git --source backend; gitleaks git --redact --no-banner; gitnexus detect-changes --scope staged --repo GODFIN,"108 focused parser/ingestion/transaction-semantics tests and 621 full backend tests passed; frontend lint/build, website contracts/build, two desktop privacy tests, and 11 remediation Playwright flows passed. Backend worktree and 42-commit Git history passed Gitleaks. GitNexus staged analysis reported LOW structural risk and no affected execution flow after HIGH upstream impact analysis of the shared amount/date primitives.",Local FastAPI backend and Electron Chromium on macOS; deterministic Python parsing is platform-independent,No,"Supported amount markers, grouping, and date formats remain explicit by design; unfamiliar layouts fail closed. Real-world PDF format coverage remains tracked under GF-PARSE-001 and GF-PARSE-002. Binary-float persistence remains tracked separately under GF-DATA-002.",None for this finding,b6d7c37,Verified in b6d7c37. Direction comes only from the amount token or an explicit debit/credit column; contradictory evidence rejects the row and therefore rejects the complete PDF parse.
GF-REC-001,Medium,Medium,"Recurring detection is N+1, weakly constrained, and can produce stale/duplicate patterns",Verified,Performance / Data,"Recurring detection now loads all eligible transactions in one ordered query, groups them in memory by merchant/account, and loads existing patterns in one query; a full scan uses only one additional stale-pattern read. SQLite partial unique indexes plus INSERT ON CONFLICT RETURNING provide the duplicate boundary. Every supported pattern stores the exact evidence transaction IDs and detector version 2.0. Calendar-aware projections advance from the observed billing anchor, always land after the scan date, preserve non-month-end anchors through February, and retire stale or unsupported patterns with no obsolete next date or evidence.",backend/app/core/recurring.py; backend/app/models/recurring_pattern.py; backend/app/core/startup_migrations.py; docs/DATABASE_LIFECYCLE.md,backend/tests/test_recurring_scalability.py; backend/tests/test_startup_migrations.py,"cd backend && venv/bin/pytest -q; cd backend && venv/bin/pytest -q tests/test_recurring_scalability.py tests/test_budget.py tests/test_goal_contributions.py tests/test_ingestion.py tests/test_statement.py tests/test_statement_amount_semantics.py tests/test_statement_parser_safety.py tests/test_gmail_service.py tests/test_product_depth.py tests/test_startup_migrations.py; cd frontend && npm run build; cd website && npm run build; isolated read-only 50,000-transaction/500-merchant benchmark; isolated SQLite owner-database migration rehearsal from revision 4 to 16; gitleaks git --staged --redact; npx gitnexus detect-changes --repo GODFIN -s staged","All 730 backend tests passed in 44.37 seconds; all 176 directly affected tests passed in 7.86 seconds; frontend and website production builds passed. The 50,000-transaction/500-merchant benchmark completed in 0.92 seconds with 3 SELECTs and 503 total statements including the required 500 inserts, creating all 500 patterns. A read-only copy of the owner database migrated from revision 4 to 16 with an automatically verified pre-migration backup, unchanged existing rows/values across 27 tables, quick_check=ok, and zero foreign-key errors. Staged secret scanning found no leaks. GitNexus reported HIGH expected impact across the recurring/import/Gmail/subscription and startup flows, all covered by the affected-flow suite and migration rehearsal.","Local FastAPI/SQLite behavior verified on macOS. SQLite uniqueness, JSON guards, transaction semantics, and calendar calculations are platform-independent; packaged Windows/Linux acceptance remains in the platform release matrix.","Yes — additive, restart-safe schema revision 16 adds evidence_transaction_ids_json and detection_version plus SQLite insert/update guards. Existing patterns default to an empty evidence array and are repopulated on the next scan. Automatic pre-migration backup is required.","A manual full scan intentionally loads all eligible local transactions into memory. The accepted 50,000-row benchmark is fast and query-bounded, but substantially larger user databases must remain covered by performance regression monitoring. First post-upgrade re-detect is required to populate exact evidence for historical patterns.",None identified for repository-level work,1d4099b,"Verified in commit 1d4099b. Full and incremental detection keep account boundaries, exclude transfers/reversals/deleted rows, persist exact evidence/version, and provide created/updated/deactivated/scanned counts."
GF-REP-002,Medium,Medium,"Financial health, trend, and savings recommendations are ad hoc and partial-period sensitive",Verified,Mathematics / Product,"Monthly reporting now uses Decimal money math through the JSON boundary and labels calculation version 2.0. The compatibility financial_health_score field is a transparent savings-target-progress ratio, not a general health, credit, or diagnostic score. A user-controlled 1–80% savings target drives an exact solved spending-gap equation; recommendations are capped by observed flexible spend and disclose any remaining gap. Partial/future months and months without verified income receive no score or cut recommendation. Trend comparisons use completed calendar months only. Category baselines divide by the actual observed prior-month sample, including zero spend in an observed month, and disclose sample size/coverage. Recurring totals normalize monthly, quarterly, and annual cadence. Deterministic and AI guidance receive the same verified assumptions and explicitly prohibit invented percentage cuts or partial-versus-complete comparisons.",backend/app/core/reporting.py; backend/app/api/v1/endpoints/reports.py; backend/app/seed.py; frontend/src/api/client.js; frontend/src/pages/Reports.jsx,backend/tests/test_reports.py; backend/tests/test_api_contracts.py; playwright-tests/tests/remediation-ui.test.js,cd backend && venv/bin/python -m pytest; cd backend && venv/bin/python -m pytest tests/test_reports.py tests/test_llm_privacy.py tests/test_exact_money.py; cd frontend && npm run lint && npm run build; cd website && npm run build; GODFIN_E2E_BASE_URL=http://127.0.0.1:5211 npx playwright test tests/remediation-ui.test.js --config=playwright.legacy.config.js; gitleaks git --staged --no-banner --redact --no-color .; npx gitnexus detect-changes --repo GODFIN -s staged,"All 737 backend tests passed in 44.66 seconds. The focused report/privacy/exact-money suite passed all 52 tests. Frontend lint and production build passed; website production contracts and build passed. All 11 remediation browser flows passed. OpenAPI documents 177 unique operations while the existing untyped-success baseline remains 140, so the new preference endpoint adds no untyped response debt. Staged secret scanning found no leaks. GitNexus reported HIGH expected impact across report summary, detailed, AI, PDF, and frontend report flows; the full regression plus focused calculation and browser suites cover those affected flows.","Local FastAPI/SQLite calculations and desktop React behavior verified on macOS. Decimal formulas, calendar completeness rules, response schemas, and browser behavior are platform-independent; packaged Windows/Linux acceptance remains in the platform release matrix.",No schema migration. The savings target is a local app setting seeded at 20% for fresh installations and created lazily for existing installations when first read or changed.,"Reports remain only as complete as the user's imported, reconciled, and classified local records; they cannot infer missing income, taxes, liabilities, or off-app activity. The financial_health_score response key remains for API compatibility, but version/formula/caveat metadata and the UI name make clear that it is savings-target progress only. AI commentary is optional, non-authoritative, and cannot replace verified totals.",None identified for repository-level work,74d3516,Verified in commit 74d3516. The user can change the monthly savings target in Reports; changing it invalidates cached report and AI commentary so all displayed guidance is recalculated from the same assumptions.
GF-SUB-001,High,High,Subscription exchange conversion silently uses stale hardcoded fallbacks and 1:1 unknown currencies,Verified,Correctness / Integration,"All subscription conversion now uses one authenticated shared FX service backed by ECB reference rates through Frankfurter. Hardcoded fallbacks and unknown-currency 1:1 conversion are removed. Responses expose provider, source URL, rate date, age and stale/unavailable state; totals are hidden if any required currency is unverifiable. Explicit refresh persists complete provenance for later bounded offline reuse.",backend/app/core/fx.py; backend/app/api/v1/endpoints/subscriptions.py; backend/app/models/subscription.py; backend/app/core/startup_migrations.py; frontend/src/api/client.js; frontend/src/pages/Subscriptions.jsx,backend/tests/test_fx_service.py; backend/tests/test_startup_migrations.py; backend/tests/test_financial_input_validation.py; playwright-tests/tests/remediation-ui.test.js,backend/venv/bin/pytest -q --junitxml=/tmp/godfin-backend-tests.xml; backend/venv/bin/pytest -q backend/tests/test_fx_service.py backend/tests/test_behavior_insights_correctness.py backend/tests/test_startup_migrations.py; npm run lint/build in frontend; Playwright subscription refresh/unavailable flow; copied-owner-database migration rehearsal; live Frankfurter/ECB provider probe; Gitleaks; gitnexus detect-changes --scope staged,"576 backend tests passed with zero failures/errors/skips; 19 focused FX tests and the combined 39-test correctness/migration set passed; authenticated rate API, live inversion/provenance, weekend dates, invalid/incomplete payload rejection, cache bypass, persistence, expiration, unavailable totals and refresh behavior are covered; frontend build and Playwright flows passed; migration and live provider probes passed.",Local FastAPI backend and Electron Chromium UI on macOS; shared service and schema are platform-independent,Yes — restart-safe additive schema revision 9 adds nullable rate/provenance columns plus completeness guards,Public reference-rate service outages can make conversions unavailable after the 10-day verified saved-rate window. The UI fails visibly and never substitutes guessed or 1:1 values.,None for repository-level remediation; production currency refresh requires network access to the public Frankfurter service backed by ECB reference data,297d402,"Verified in commit 297d402. Only INR, USD, EUR and GBP are accepted by the current subscription contract; unsupported currencies fail closed."
GF-TAX-001,Medium,Medium,Tax-pack candidate logic can include non-income credits and exports sensitive data unencrypted,Verified,Correctness / Privacy,"The CA tax pack now admits only explicitly verified income to Income Review; other credits remain visible in Transfers / Other Credits and are added to the review exceptions instead of being silently treated as taxable income. The workbook contains one authoritative 12-month Period Completeness row per FY month with transaction count, audit-session ID, status, finalization time, issue, and required action. Account numbers remain masked and account nicknames are omitted. Narration, merchant, tags, and notes are locally minimized by redacting common emails, UPI IDs, Indian phone numbers, long reference numbers, control characters, and excess length. Every pack requires a user-supplied 12–128 character passphrase, is produced as a WinZip AES-256 archive, carries schema 2.0 encryption/privacy metadata and per-file SHA-256 evidence, and is returned with no-store/nosniff headers. The desktop dialog warns that GODFIN cannot recover the passphrase, filenames remain visible, the app PIN must not be reused, and the archive/password must travel through separate channels. The AY 2026-27 guide points to the Income Tax Department's current ITR utilities and AIS guidance and retains the explicit CA/external-record reconciliation caveat.",backend/app/core/tax_pack.py; backend/app/api/v1/endpoints/reports.py; backend/requirements.txt; backend/requirements-lock.txt; backend/requirements-build-lock.txt; frontend/src/api/client.js; frontend/src/pages/Reports.jsx,backend/tests/test_tax_pack.py; playwright-tests/tests/remediation-ui.test.js,cd backend && venv/bin/python -m pytest -q; cd backend && venv/bin/python -m pytest -q tests/test_tax_pack.py tests/test_api_contracts.py tests/test_transaction_semantics.py tests/test_financial_input_validation.py tests/test_reports.py tests/test_audit.py tests/test_startup_migrations.py; cd frontend && npm run lint && npm run build; cd website && npm run build; cd desktop && npm run build:assets && npm run test:privacy; GODFIN_E2E_BASE_URL=http://127.0.0.1:5200 npx playwright test tests/remediation-ui.test.js --config=playwright.legacy.config.js; uv pip check --python backend/venv/bin/python; uvx --from pip-audit pip-audit -r backend/requirements-lock.txt --ignore-vuln PYSEC-2026-3552; gitleaks git . --no-banner --redact; gitleaks git --staged --no-banner --redact; gitnexus detect-changes --scope staged --repo GODFIN,"All 739 backend tests passed in 46.33 seconds; all 206 tax/report/transaction/audit/migration-adjacent tests passed, followed by all 27 focused tax-pack/API contract tests after the final unsafe-passphrase case was added. Frontend lint/build and website production contracts/build passed. All 11 remediation browser flows passed, including password mismatch, POST body, download, focus containment, and focus restoration behavior. All five desktop privacy-package tests passed. The frozen macOS backend generated a 16,952-byte tax pack: all five entries carried the encrypted flag, no-password and wrong-password reads failed, the correct password opened schema 2.0/AES-256 metadata, and the passphrase was absent from the archive bytes. Python package compatibility passed; pip-audit found no known vulnerabilities after the repository's one documented pre-existing exception. Staged and 74-commit full-history secret scans found no leaks. GitNexus reported HIGH expected breadth (62 symbols and seven report/UI flows); the extra manual route/privacy/accessibility review, full regression, packaged-backend exercise, and focused suites cover those paths.","FastAPI/SQLite generation, desktop React behavior, and the frozen PyInstaller backend were verified on macOS arm64. AES, Decimal, workbook, JSON, CSV, and PDF behavior are platform-independent Python paths; packaged Windows/Linux archive interoperability remains in the private platform release matrix.",No database migration. This is an API/format change: /reports/fy/pack now uses authenticated POST JSON and requires a per-export passphrase; the desktop client was updated in the same commit. Tax-pack schema advances from 1.0 to 2.0 and the guide from 1.0 to 1.1.,"WinZip AES support varies among operating-system built-in extractors, so the UI and guide tell users that an AES-capable archive app may be required. ZIP filenames are not encrypted. Local redaction minimizes common identifiers but is not guaranteed de-identification; dates, amounts, merchants, and tax-review evidence remain sensitive by design. GODFIN still cannot determine the correct ITR or filing readiness without AIS/TIS/26AS/Form 16 and professional review. Packaged Windows/Linux acceptance remains pending in the broader release gate.",None identified for repository-level work,da201e8,"Verified in commit da201e8. The pack was checked against the Income Tax Department's current AY 2026-27 return utilities page and official AIS guidance on 2026-08-09. The frozen-backend verification used only a temporary synthetic database, which was moved to Trash after the process stopped."
GF-VAL-001,High,High,"Financial request schemas accept negative, non-finite, and arbitrary semantic values",Verified,API / Correctness,"Shared strict financial types reject NaN, ±Infinity, signed/zero values where prohibited, values above ₹10^15, impossible/future dates, unsupported semantic values, unbounded text/history and invalid month parameters. Currency input is normalized against the official SIX ISO 4217 List One; subscription conversion remains intentionally limited to INR/USD/EUR/GBP. Fresh schemas use named CHECK constraints and existing databases receive restart-safe INSERT/UPDATE guards.","backend/app/schemas/financial.py; endpoint request models in subscriptions.py, income.py, budget.py, net_worth.py, review.py, gmail.py, dashboard.py, reports.py and cash_flow.py; transaction/review/statement schemas; financial ORM models; backend/app/core/startup_migrations.py; frontend/src/pages/Income.jsx; playwright accessibility smoke",backend/tests/test_financial_input_validation.py; expanded backend/tests/test_startup_migrations.py; updated collapsed-settings accessibility flow,backend/venv/bin/python -m pytest backend/tests -q; npm run lint/build in frontend; website verify:contracts/build; desktop test:privacy; isolated Playwright production and accessibility smoke; migration rehearsal against an online-backup copy of the owner database; pip-audit and npm audit; gitleaks dir .; gitnexus detect-changes,"543 backend tests passed; frontend and website production gates passed; 2 production Playwright tests and 1 mobile accessibility test passed; package privacy passed; all dependency audits found zero known vulnerabilities; copied revision-4 owner database reached revision 8 with safety backup, 12 guards, integrity_check=ok, zero FK issues and idempotent rerun; live database fingerprint was unchanged; staged secret scan clean; GitNexus CRITICAL blast radius reviewed",Local backend and Electron Chromium on macOS; Pydantic and SQLite invariants are platform-independent,Yes — additive schema revision 8 with automatic pre-migration backup,Pre-existing invalid historical rows are preserved rather than silently rewritten; guarded future writes and API validation prevent new invalid values,None identified for repository-level work,,Boundary matrix includes -0/zero/negative values; NaN/±Infinity; huge values; explicit nulls on required update fields; invalid dates/months/currencies/frequencies/statuses; oversized text/history; provider quote corruption; deposit/withdrawal sign consistency
GF-BKP-001,High,High,"Backup and restore are not atomic, uniquely named, validated, or rehearsed",Partially verified,Reliability / Disaster Recovery,"Backups now use unique microsecond-plus-random names, private temporary files, SQLite's online backup API, quick_check and foreign_key_check validation, file fsync, atomic publication, and retention only after publication. Restore rejects non-quiesced or corrupt input, stages and validates the candidate separately, creates a validated pre-restore recovery point, replaces atomically, and restores the recovery point if post-replacement validation fails.",backend/app/core/backup.py,backend/tests/test_backup_recovery.py; backend/tests/test_backup.py; backend/tests/test_settings.py,backend/venv/bin/pytest -q backend/tests/test_backup.py backend/tests/test_backup_recovery.py backend/tests/test_data_reset_safety.py backend/tests/test_settings.py backend/tests/test_ingestion.py backend/tests/test_auth.py; backend/venv/bin/pytest -q; backend/venv/bin/python -m compileall -q backend/app backend/tests; frontend lint/build; website contract/build; desktop privacy tests; app and website Playwright flows; npm and Python dependency audits; changed-file and 43-commit Gitleaks scans; GitNexus staged detect-changes,"All 67 focused safety tests and 631 full backend tests passed. Frontend lint/build, website contracts/build, 2 desktop privacy tests, 11 app browser flows, and 4 website flows passed. JavaScript and Python audits found no known vulnerabilities. Changed files and all 43 commits passed Gitleaks. GitNexus reported MEDIUM staged risk limited to the expected backup, Gmail, reset, and startup flows.","Temporary SQLite backup/restore validation on macOS arm64; deterministic SQLite logic is portable, while packaged restore drills remain required per supported OS",No,"The complete disaster-recovery contract still needs schema-revision, financial-control-total, encrypted-field, settings, and license-state validation plus packaged clean-VM restore drills. No user-facing Electron restore orchestration exists yet. Directory fsync remains best-effort on platforms that do not expose it.",None for repository implementation; supported-platform clean-VM drills remain a launch gate,9987ccb,Partially verified in 9987ccb. Atomic validated snapshot creation and rollback-safe restore primitives are implemented and tested; the broader Stage 2 disaster-recovery acceptance criteria remain open.
GF-DATA-001,High,High,Destructive resets are incomplete and proceed after backup failure,Verified,Reliability / Data,"Full reset now requires the current PIN and a verified safety backup that cannot be disabled. Backup failure returns 503 before deletion. One authoritative data-deletion module removes every current dynamic model in reviewed foreign-key order, returns per-table and total counts, and commits once; any deletion failure rolls the transaction back. Gmail clear-data uses the same dependent-transaction deletion service and still preserves statement/manual imports.",backend/app/core/data_deletion.py; backend/app/core/backup.py; backend/app/api/v1/endpoints/settings.py; backend/app/api/v1/endpoints/gmail.py,backend/tests/test_data_reset_safety.py; backend/tests/test_backup_recovery.py; backend/tests/test_ingestion.py; backend/tests/test_settings.py; backend/tests/test_auth.py,backend/venv/bin/pytest -q backend/tests/test_backup.py backend/tests/test_backup_recovery.py backend/tests/test_data_reset_safety.py backend/tests/test_settings.py backend/tests/test_ingestion.py backend/tests/test_auth.py; backend/venv/bin/pytest -q; backend/venv/bin/python -m compileall -q backend/app backend/tests; frontend lint/build; website contract/build; desktop privacy tests; app and website Playwright flows; dependency audits; Gitleaks scans; GitNexus staged detect-changes,"Characterization reproduced all eight original failure paths before implementation. After implementation, 67 focused tests and 631 full backend tests passed, including forced backup failure with preserved data, forced mid-delete rollback, an instantiated complete dependent graph with PRAGMA foreign_key_check clean, Gmail-only deletion, and accurate deletion counts. All cross-component build, browser, audit, and secret gates listed for this tranche passed.",Local FastAPI/SQLite backend and Electron Chromium on macOS; transaction and foreign-key behavior is platform-independent,No,Future schema additions must be added to the reviewed deletion model order and the complete-graph regression fixture. Broader database cascade/constraint design remains tracked under GF-DB-001.,None,9987ccb,"Verified in 9987ccb. The primary failures—deleting after backup failure, optional backup bypass, incomplete FK ordering, duplicate deletion graphs, inaccurate success state, and non-transactional failure—are covered by executable regressions."
