Finding ID,Original severity,Validated severity,Title,Status,Risk domain,Evidence,Files changed,Tests added,Verification commands,Verification results,Platform coverage,Migration required,Residual risk,External action required,Commit SHA,Notes
GF-FIN-001,High,High,"Confirmed transfers and non-income credits corrupt income, savings, and balances",Verified,Correctness / Data,"A centralized economic-semantic layer separates ledger direction from income/spend meaning. Generic credits remain unverified; deterministic or explicit evidence is required for income; refunds, cashback, reimbursements, reversals and internal transfers are distinct; transfer confirmation clears income; matched transfer pairs have zero income, spend and net movement across all consumers.","backend/app/core/transaction_semantics.py; transaction model/schema; statement/Gmail/reconciliation ingress; dashboard/reporting/audit/budget/advisor/behavior/recurring/tax-pack consumers; ReviewQueue UI","backend/tests/test_transaction_semantics.py; backend/tests/test_statement_parser_safety.py; backend/tests/test_startup_migrations.py; backend/tests/test_tax_pack.py; redacted Playwright fixture","backend/venv/bin/pytest -q; npm --prefix frontend run lint; npm --prefix frontend run build; npm --prefix website run verify:contracts; npm --prefix website run build; isolated Playwright production smoke; gitleaks dir .; gitnexus detect-changes -s staged","431 backend tests passed at commit; frontend and website production gates passed; 2 Playwright flows passed; secret scans clean; GitNexus CRITICAL blast radius reviewed",Local backend and Electron Chromium on macOS; Python/SQLite semantics are platform-independent,Yes — additive schema revision 6 with conservative backfill,"Existing ambiguous credits are intentionally moved to review instead of guessed as income",None identified for repository-level work,d89f5c9,"Invariant: one matched ₹10,000 internal transfer pair contributes ₹0 income, ₹0 spend and ₹0 net movement"
GF-GOAL-001,Medium,Medium,Goal feasibility and financial profile use incomplete periods and corrupted income semantics,Open,Mathematics / UX,"Primary audit: Simulation approximates months with ceil(days/30.4375), capacity uses observed months without complete-period rules, and profile comparisons can compare an incomplete current month with a full prior month. Income uses broad credit/is_income semantics; recurring burden covers only monthly patterns.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 1 — Financial correctness and parser integrity
GF-GOAL-002,Medium,Medium,Goal contribution idempotency is race-prone and negative balance is silently clamped,Open,Concurrency / Data,"Primary audit: The service queries for an idempotency/source key before insert, so concurrent requests can race into the unique constraint. Recompute clamps negative balance to zero rather than surfacing inconsistent withdrawal history.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,Yes,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 1 — Financial correctness and parser integrity
GF-NW-001,High,High,Net-worth base-currency conversion and quote provenance are incorrect,Verified,Correctness / Data,"Net-worth values are now recomputed from native quantity, native price/value, item currency, current base currency, and a matching verified rate. Old total_value_base fields are never trusted for current totals. Currency/base mismatches, expired quotes, unsupported currencies, and unavailable verified FX all fail closed and hide every headline total rather than relabeling or assuming 1:1. Quote and manual-rate provenance, dates, sources, and calculation version are exposed.",backend/app/core/net_worth.py; backend/app/api/v1/endpoints/net_worth.py; backend/app/models/net_worth.py; backend/app/core/fx.py; backend/app/core/startup_migrations.py; backend/app/core/behavior_insights.py; frontend/src/pages/NetWorth.jsx,backend/tests/test_net_worth_correctness.py; backend/tests/test_fx_service.py; backend/tests/test_financial_input_validation.py; backend/tests/test_phase4_depth.py; backend/tests/test_startup_migrations.py; playwright-tests/tests/remediation-ui.test.js,backend/venv/bin/pytest -q --junitxml=/tmp/godfin-net-worth-full.xml; focused net-worth/FX/migration test set; python3 -m compileall; npm run lint && npm run build in frontend; npm run verify:contracts && npm run build in website; npm run test:privacy in desktop; Playwright remediation suite; copied-owner-database migration rehearsal; Gitleaks staged scan; gitnexus detect-changes --repo GODFIN --scope staged,"588 backend tests passed with zero failures/errors/skips in 37.828 seconds; 13 dedicated net-worth correctness tests cover verified INR/USD/GBP cross-rates, base switching, stale/missing/mismatched rates, latest-quote selection, bounded SQL queries and cent rounding; frontend lint/build, website contract/build, two desktop privacy tests and 11 remediation Playwright flows passed; copied owner database migrated revision 4 to 10 with automatic backup, integrity, foreign-key and idempotence checks while the live database hash remained unchanged; Gitleaks passed.",Local FastAPI backend and Electron Chromium UI on macOS; deterministic Python/SQLite calculations and additive migration logic are platform-independent,Yes — restart-safe additive schema revision 10 adds complete nullable FX provenance columns and SQLite write guards after an automatic pre-migration backup,"Live market quotes depend on the user's Twelve Data key and verified conversion depends on Frankfurter/ECB availability. Only INR, USD, EUR and GBP are currently supported for verified cross-rates. Exact database money storage remains tracked separately under GF-DATA-002.",User supplies a Twelve Data API key for live liquid-asset quotes; currency refresh requires network access to the public Frankfurter service backed by ECB reference data,ffbc3b3,"Verified in commit ffbc3b3. Market quote currency must exactly match the configured item currency. Any active unvalued item makes the summary incomplete and hides assets, liabilities and net-worth totals until corrected or refreshed."
GF-PARSE-001,Critical,Critical,"Statement parser can merge merchants, invert credits/debits, and substitute balance deltas for transaction amounts",Partially verified,Correctness / Financial Data,"Packed and text-only savings rows are now rejected; debit/credit direction comes only from explicit withdrawal/deposit columns; Decimal-cent running-balance controls support chronological and reverse statements; any row/control failure clears the complete parse; import requires an accepted SHA-256 preview fingerprint.","backend/app/core/statement_parser.py; backend/app/core/parsers/hdfc_savings.py; backend/app/api/v1/endpoints/statement.py; frontend/src/api/client.js; frontend/src/pages/Upload.jsx","backend/tests/test_statement_parser_safety.py; expanded backend/tests/test_parser_plugins.py and backend/tests/test_statement.py","backend/venv/bin/pytest -q; cd frontend && npm run lint && npm run build","357 backend tests passed; frontend lint/build passed; adversarial packed/text/balance/direction fixtures passed",Local backend and Electron Chromium on macOS; platform-independent parser code,No,"A lawful redacted corpus of actual HDFC PDF variants is unavailable; unsupported layouts fail closed and users can use XLS/XLSX",Real-world redacted statement corpus is required to expand PDF support safely,,Critical corruption path removed; corpus coverage remains partially verified
GF-PARSE-002,High,High,Parser detection and acceptance allow unsupported or weakly parsed statements,Partially verified,Correctness / Architecture,"Registry now requires exactly one HDFC PDF detector; spreadsheets require an HDFC fingerprint and explicit required columns; parser errors are never cleared merely because a row was produced; unrecognized and ambiguous statements return structured rejection.","backend/app/core/parsers/registry.py; backend/app/core/parsers/hdfc_savings.py; backend/app/core/parsers/hdfc_cc.py; backend/app/core/statement_parser.py","backend/tests/test_statement_parser_safety.py; backend/tests/test_parser_plugins.py","backend/venv/bin/pytest -q","357 backend tests passed; negative unknown-bank and malformed-control corpus passed",Local backend and Electron Chromium on macOS; platform-independent parser code,No,"Only synthetic/redacted generated fixtures are available; real format variants are intentionally rejected until validated",Real-world redacted statement corpus is required to certify each supported layout,,No parser fallback remains; strict rejection is verified locally
GF-PARSE-003,Medium,Medium,Credit-card and amount parsing lose sign and DR/CR semantics,Verified,Correctness,"A shared Decimal-cent token parser now accepts only complete ungrouped, western-grouped, or Indian-grouped amounts; preserves leading signs, accounting parentheses, and exact CR/CREDIT/DR/DEBIT markers (including attached Cr); and rejects malformed grouping, mixed separators, repeated signs, non-finite values, and conflicting direction markers. Credit-card tables honor an explicit direction column and never infer direction from merchant text. Strict common HDFC numeric and abbreviated-month dates are accepted; impossible dates fail. Savings XLS/XLSX text amounts use the same parser and retain explicit withdrawal/deposit direction controls.",backend/app/core/statement_parser.py; backend/app/core/parsers/hdfc_savings.py,backend/tests/test_statement_amount_semantics.py,backend/venv/bin/pytest -q backend/tests/test_statement_amount_semantics.py backend/tests/test_statement_parser_safety.py backend/tests/test_parser_plugins.py backend/tests/test_statement.py backend/tests/test_transaction_semantics.py backend/tests/test_ingestion.py; backend/venv/bin/pytest -q; python -m compileall; npm run lint && npm run build in frontend; npm run verify:contracts && npm run build in website; npm run test:privacy in desktop; Playwright remediation suite; gitleaks detect --no-git --source backend; gitleaks git --redact --no-banner; gitnexus detect-changes --scope staged --repo GODFIN,"108 focused parser/ingestion/transaction-semantics tests and 621 full backend tests passed; frontend lint/build, website contracts/build, two desktop privacy tests, and 11 remediation Playwright flows passed. Backend worktree and 42-commit Git history passed Gitleaks. GitNexus staged analysis reported LOW structural risk and no affected execution flow after HIGH upstream impact analysis of the shared amount/date primitives.",Local FastAPI backend and Electron Chromium on macOS; deterministic Python parsing is platform-independent,No,"Supported amount markers, grouping, and date formats remain explicit by design; unfamiliar layouts fail closed. Real-world PDF format coverage remains tracked under GF-PARSE-001 and GF-PARSE-002. Binary-float persistence remains tracked separately under GF-DATA-002.",None for this finding,b6d7c37,Verified in b6d7c37. Direction comes only from the amount token or an explicit debit/credit column; contradictory evidence rejects the row and therefore rejects the complete PDF parse.
GF-REC-001,Medium,Medium,"Recurring detection is N+1, weakly constrained, and can produce stale/duplicate patterns",Open,Performance / Data,"Primary audit: Detection first groups merchants, then loads each merchant’s full transactions and queries its existing pattern. A 50,000-row/500-merchant probe executed 952 SQL statements and took 4.44s for 475 keys. No unique merchant/account constraint exists, next_expected advances one cycle only, and exact evidence transaction IDs are not stored.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,Yes,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 1 — Financial correctness and parser integrity
GF-REP-002,Medium,Medium,"Financial health, trend, and savings recommendations are ad hoc and partial-period sensitive",Open,Mathematics / Product,"Primary audit: The health score double-weights correlated income/savings concepts, hardcodes 20–30% benchmarks without user context, divides prior category spend by three even with sparse months, compares partial current months with full previous months, and recommends cuts (20% or 25% of flexible spend) that do not mathematically solve the stated target. Zero delta can be phrased as “down”.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 1 — Financial correctness and parser integrity
GF-SUB-001,High,High,Subscription exchange conversion silently uses stale hardcoded fallbacks and 1:1 unknown currencies,Verified,Correctness / Integration,"All subscription conversion now uses one authenticated shared FX service backed by ECB reference rates through Frankfurter. Hardcoded fallbacks and unknown-currency 1:1 conversion are removed. Responses expose provider, source URL, rate date, age and stale/unavailable state; totals are hidden if any required currency is unverifiable. Explicit refresh persists complete provenance for later bounded offline reuse.",backend/app/core/fx.py; backend/app/api/v1/endpoints/subscriptions.py; backend/app/models/subscription.py; backend/app/core/startup_migrations.py; frontend/src/api/client.js; frontend/src/pages/Subscriptions.jsx,backend/tests/test_fx_service.py; backend/tests/test_startup_migrations.py; backend/tests/test_financial_input_validation.py; playwright-tests/tests/remediation-ui.test.js,backend/venv/bin/pytest -q --junitxml=/tmp/godfin-backend-tests.xml; backend/venv/bin/pytest -q backend/tests/test_fx_service.py backend/tests/test_behavior_insights_correctness.py backend/tests/test_startup_migrations.py; npm run lint/build in frontend; Playwright subscription refresh/unavailable flow; copied-owner-database migration rehearsal; live Frankfurter/ECB provider probe; Gitleaks; gitnexus detect-changes --scope staged,"576 backend tests passed with zero failures/errors/skips; 19 focused FX tests and the combined 39-test correctness/migration set passed; authenticated rate API, live inversion/provenance, weekend dates, invalid/incomplete payload rejection, cache bypass, persistence, expiration, unavailable totals and refresh behavior are covered; frontend build and Playwright flows passed; migration and live provider probes passed.",Local FastAPI backend and Electron Chromium UI on macOS; shared service and schema are platform-independent,Yes — restart-safe additive schema revision 9 adds nullable rate/provenance columns plus completeness guards,Public reference-rate service outages can make conversions unavailable after the 10-day verified saved-rate window. The UI fails visibly and never substitutes guessed or 1:1 values.,None for repository-level remediation; production currency refresh requires network access to the public Frankfurter service backed by ECB reference data,297d402,"Verified in commit 297d402. Only INR, USD, EUR and GBP are accepted by the current subscription contract; unsupported currencies fail closed."
GF-TAX-001,Medium,Medium,Tax-pack candidate logic can include non-income credits and exports sensitive data unencrypted,Open,Correctness / Privacy,"Primary audit: Income candidates include is_income or any credit, excluding only already recognized transfers/reversals; unclassified refunds and transfers can remain. The ZIP contains raw narration and transaction exports with hashes but no encryption. Audit session uniqueness is not enforced.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 1 — Financial correctness and parser integrity
GF-VAL-001,High,High,"Financial request schemas accept negative, non-finite, and arbitrary semantic values",Verified,API / Correctness,"Shared strict financial types reject NaN, ±Infinity, signed/zero values where prohibited, values above ₹10^15, impossible/future dates, unsupported semantic values, unbounded text/history and invalid month parameters. Currency input is normalized against the official SIX ISO 4217 List One; subscription conversion remains intentionally limited to INR/USD/EUR/GBP. Fresh schemas use named CHECK constraints and existing databases receive restart-safe INSERT/UPDATE guards.","backend/app/schemas/financial.py; endpoint request models in subscriptions.py, income.py, budget.py, net_worth.py, review.py, gmail.py, dashboard.py, reports.py and cash_flow.py; transaction/review/statement schemas; financial ORM models; backend/app/core/startup_migrations.py; frontend/src/pages/Income.jsx; playwright accessibility smoke","backend/tests/test_financial_input_validation.py; expanded backend/tests/test_startup_migrations.py; updated collapsed-settings accessibility flow","backend/venv/bin/python -m pytest backend/tests -q; npm run lint/build in frontend; website verify:contracts/build; desktop test:privacy; isolated Playwright production and accessibility smoke; migration rehearsal against an online-backup copy of the owner database; pip-audit and npm audit; gitleaks dir .; gitnexus detect-changes","543 backend tests passed; frontend and website production gates passed; 2 production Playwright tests and 1 mobile accessibility test passed; package privacy passed; all dependency audits found zero known vulnerabilities; copied revision-4 owner database reached revision 8 with safety backup, 12 guards, integrity_check=ok, zero FK issues and idempotent rerun; live database fingerprint was unchanged; staged secret scan clean; GitNexus CRITICAL blast radius reviewed",Local backend and Electron Chromium on macOS; Pydantic and SQLite invariants are platform-independent,Yes — additive schema revision 8 with automatic pre-migration backup,"Pre-existing invalid historical rows are preserved rather than silently rewritten; guarded future writes and API validation prevent new invalid values",None identified for repository-level work,,Boundary matrix includes -0/zero/negative values; NaN/±Infinity; huge values; explicit nulls on required update fields; invalid dates/months/currencies/frequencies/statuses; oversized text/history; provider quote corruption; deposit/withdrawal sign consistency
GF-BKP-001,High,High,"Backup and restore are not atomic, uniquely named, validated, or rehearsed",Partially verified,Reliability / Disaster Recovery,"Backups now use unique microsecond-plus-random names, private temporary files, SQLite's online backup API, quick_check and foreign_key_check validation, file fsync, atomic publication, and retention only after publication. Restore rejects non-quiesced or corrupt input, stages and validates the candidate separately, creates a validated pre-restore recovery point, replaces atomically, and restores the recovery point if post-replacement validation fails.",backend/app/core/backup.py,backend/tests/test_backup_recovery.py; backend/tests/test_backup.py; backend/tests/test_settings.py,backend/venv/bin/pytest -q backend/tests/test_backup.py backend/tests/test_backup_recovery.py backend/tests/test_data_reset_safety.py backend/tests/test_settings.py backend/tests/test_ingestion.py backend/tests/test_auth.py; backend/venv/bin/pytest -q; backend/venv/bin/python -m compileall -q backend/app backend/tests; frontend lint/build; website contract/build; desktop privacy tests; app and website Playwright flows; npm and Python dependency audits; changed-file and 43-commit Gitleaks scans; GitNexus staged detect-changes,"All 67 focused safety tests and 631 full backend tests passed. Frontend lint/build, website contracts/build, 2 desktop privacy tests, 11 app browser flows, and 4 website flows passed. JavaScript and Python audits found no known vulnerabilities. Changed files and all 43 commits passed Gitleaks. GitNexus reported MEDIUM staged risk limited to the expected backup, Gmail, reset, and startup flows.","Temporary SQLite backup/restore validation on macOS arm64; deterministic SQLite logic is portable, while packaged restore drills remain required per supported OS",No,"The complete disaster-recovery contract still needs schema-revision, financial-control-total, encrypted-field, settings, and license-state validation plus packaged clean-VM restore drills. No user-facing Electron restore orchestration exists yet. Directory fsync remains best-effort on platforms that do not expose it.",None for repository implementation; supported-platform clean-VM drills remain a launch gate,9987ccb,Partially verified in 9987ccb. Atomic validated snapshot creation and rollback-safe restore primitives are implemented and tested; the broader Stage 2 disaster-recovery acceptance criteria remain open.
GF-DATA-001,High,High,Destructive resets are incomplete and proceed after backup failure,Verified,Reliability / Data,"Full reset now requires the current PIN and a verified safety backup that cannot be disabled. Backup failure returns 503 before deletion. One authoritative data-deletion module removes every current dynamic model in reviewed foreign-key order, returns per-table and total counts, and commits once; any deletion failure rolls the transaction back. Gmail clear-data uses the same dependent-transaction deletion service and still preserves statement/manual imports.",backend/app/core/data_deletion.py; backend/app/core/backup.py; backend/app/api/v1/endpoints/settings.py; backend/app/api/v1/endpoints/gmail.py,backend/tests/test_data_reset_safety.py; backend/tests/test_backup_recovery.py; backend/tests/test_ingestion.py; backend/tests/test_settings.py; backend/tests/test_auth.py,backend/venv/bin/pytest -q backend/tests/test_backup.py backend/tests/test_backup_recovery.py backend/tests/test_data_reset_safety.py backend/tests/test_settings.py backend/tests/test_ingestion.py backend/tests/test_auth.py; backend/venv/bin/pytest -q; backend/venv/bin/python -m compileall -q backend/app backend/tests; frontend lint/build; website contract/build; desktop privacy tests; app and website Playwright flows; dependency audits; Gitleaks scans; GitNexus staged detect-changes,"Characterization reproduced all eight original failure paths before implementation. After implementation, 67 focused tests and 631 full backend tests passed, including forced backup failure with preserved data, forced mid-delete rollback, an instantiated complete dependent graph with PRAGMA foreign_key_check clean, Gmail-only deletion, and accurate deletion counts. All cross-component build, browser, audit, and secret gates listed for this tranche passed.",Local FastAPI/SQLite backend and Electron Chromium on macOS; transaction and foreign-key behavior is platform-independent,No,Future schema additions must be added to the reviewed deletion model order and the complete-graph regression fixture. Broader database cascade/constraint design remains tracked under GF-DB-001.,None,9987ccb,"Verified in 9987ccb. The primary failures—deleting after backup failure, optional backup bypass, incomplete FK ordering, duplicate deletion graphs, inaccurate success state, and non-transactional failure—are covered by executable regressions."
GF-MIG-001,High,High,"Schema evolution is split across create_all, seed SQL, startup updates, and Alembic",Open,Reliability / DevOps,"Primary audit: Runtime uses create_all, revisioned startup migration, unversioned seed ALTER TABLE statements with broad exception suppression, and also ships Alembic files. Active documentation conflicts about the supported mechanism and runtime versions.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,Yes,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 2 — Backup, reset, migrations, and recovery"
GF-OPS-002,Medium,Medium,Backup scheduler failure is treated as a warning instead of persistent degraded state,Open,Operations / Recovery,Validated supplement: Scheduler startup failure is logged and ignored without persistent subsystem health or a guaranteed user-facing degraded state.,,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,Yes,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 2 — Backup, reset, migrations, and recovery"
GF-REL-002,High,High,Update rollback reverts binaries but does not restore database compatibility or damaged data,Open,Release Engineering / Data Recovery,Validated supplement: Binary rollback cannot reverse an incompatible or destructive local database migration.,,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,"macOS arm64/x64, Windows x64, Linux x64",Yes,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 2 — Backup, reset, migrations, and recovery"
GF-UX-001,Medium,Medium,"Destructive actions use inconsistent confirmation, recovery, and reauthentication",Partially verified,UX / Safety,"Full reset now requires the current PIN, cannot skip its verified backup, reports the real backup filename and deletion counts, and returns an explicit safe failure without logging the user out. Gmail clear-data already requires the current PIN, exact confirmation phrase, and a verified backup, and now shares the dependent-deletion service.",backend/app/api/v1/endpoints/settings.py; backend/app/api/v1/endpoints/gmail.py; backend/app/core/backup.py; backend/app/core/data_deletion.py,backend/tests/test_data_reset_safety.py; backend/tests/test_ingestion.py; backend/tests/test_settings.py; backend/tests/test_auth.py,Focused reset/Gmail/auth tests; 631-test full backend suite; 11 app Playwright remediation flows; frontend lint/build,"Reset and Gmail destructive safety paths passed focused and full tests, including wrong-PIN session preservation and fail-closed backup/deletion behavior.",Local FastAPI backend and Electron Chromium UI on macOS,No,"Net-worth and subscription deletion still need one consistent preview, affected-count, recovery/undo, focus-management, and reauthentication policy. Other destructive actions must be audited before this finding can be verified.",None,9987ccb,Partially verified in 9987ccb. Reset and Gmail safety are corrected; the remaining product-wide destructive-action UX is intentionally not overclaimed.
