Finding ID,Original severity,Validated severity,Title,Status,Risk domain,Evidence,Files changed,Tests added,Verification commands,Verification results,Platform coverage,Migration required,Residual risk,External action required,Commit SHA,Notes
GF-FIN-001,High,High,"Confirmed transfers and non-income credits corrupt income, savings, and balances",Verified,Correctness / Data,"A centralized economic-semantic layer separates ledger direction from income/spend meaning. Generic credits remain unverified; deterministic or explicit evidence is required for income; refunds, cashback, reimbursements, reversals and internal transfers are distinct; transfer confirmation clears income; matched transfer pairs have zero income, spend and net movement across all consumers.","backend/app/core/transaction_semantics.py; transaction model/schema; statement/Gmail/reconciliation ingress; dashboard/reporting/audit/budget/advisor/behavior/recurring/tax-pack consumers; ReviewQueue UI","backend/tests/test_transaction_semantics.py; backend/tests/test_statement_parser_safety.py; backend/tests/test_startup_migrations.py; backend/tests/test_tax_pack.py; redacted Playwright fixture","backend/venv/bin/pytest -q; npm --prefix frontend run lint; npm --prefix frontend run build; npm --prefix website run verify:contracts; npm --prefix website run build; isolated Playwright production smoke; gitleaks dir .; gitnexus detect-changes -s staged","431 backend tests passed at commit; frontend and website production gates passed; 2 Playwright flows passed; secret scans clean; GitNexus CRITICAL blast radius reviewed",Local backend and Electron Chromium on macOS; Python/SQLite semantics are platform-independent,Yes — additive schema revision 6 with conservative backfill,"Existing ambiguous credits are intentionally moved to review instead of guessed as income",None identified for repository-level work,d89f5c9,"Invariant: one matched ₹10,000 internal transfer pair contributes ₹0 income, ₹0 spend and ₹0 net movement"
GF-GOAL-001,Medium,Medium,Goal feasibility and financial profile use incomplete periods and corrupted income semantics,Open,Mathematics / UX,"Primary audit: Simulation approximates months with ceil(days/30.4375), capacity uses observed months without complete-period rules, and profile comparisons can compare an incomplete current month with a full prior month. Income uses broad credit/is_income semantics; recurring burden covers only monthly patterns.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 1 — Financial correctness and parser integrity
GF-GOAL-002,Medium,Medium,Goal contribution idempotency is race-prone and negative balance is silently clamped,Open,Concurrency / Data,"Primary audit: The service queries for an idempotency/source key before insert, so concurrent requests can race into the unique constraint. Recompute clamps negative balance to zero rather than surfacing inconsistent withdrawal history.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,Yes,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 1 — Financial correctness and parser integrity
GF-NW-001,High,High,Net-worth base-currency conversion and quote provenance are incorrect,Open,Correctness / Data,"Primary audit: Latest quote total_value_base is reused regardless of quote.base_currency or current base setting. Manual non-INR items are sent with exchange_rate_to_base=1. A runtime probe changed base from INR to USD and the same 8,500 value was merely relabeled USD.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 1 — Financial correctness and parser integrity
GF-PARSE-001,Critical,Critical,"Statement parser can merge merchants, invert credits/debits, and substitute balance deltas for transaction amounts",Partially verified,Correctness / Financial Data,"Packed and text-only savings rows are now rejected; debit/credit direction comes only from explicit withdrawal/deposit columns; Decimal-cent running-balance controls support chronological and reverse statements; any row/control failure clears the complete parse; import requires an accepted SHA-256 preview fingerprint.","backend/app/core/statement_parser.py; backend/app/core/parsers/hdfc_savings.py; backend/app/api/v1/endpoints/statement.py; frontend/src/api/client.js; frontend/src/pages/Upload.jsx","backend/tests/test_statement_parser_safety.py; expanded backend/tests/test_parser_plugins.py and backend/tests/test_statement.py","backend/venv/bin/pytest -q; cd frontend && npm run lint && npm run build","357 backend tests passed; frontend lint/build passed; adversarial packed/text/balance/direction fixtures passed",Local backend and Electron Chromium on macOS; platform-independent parser code,No,"A lawful redacted corpus of actual HDFC PDF variants is unavailable; unsupported layouts fail closed and users can use XLS/XLSX",Real-world redacted statement corpus is required to expand PDF support safely,,Critical corruption path removed; corpus coverage remains partially verified
GF-PARSE-002,High,High,Parser detection and acceptance allow unsupported or weakly parsed statements,Partially verified,Correctness / Architecture,"Registry now requires exactly one HDFC PDF detector; spreadsheets require an HDFC fingerprint and explicit required columns; parser errors are never cleared merely because a row was produced; unrecognized and ambiguous statements return structured rejection.","backend/app/core/parsers/registry.py; backend/app/core/parsers/hdfc_savings.py; backend/app/core/parsers/hdfc_cc.py; backend/app/core/statement_parser.py","backend/tests/test_statement_parser_safety.py; backend/tests/test_parser_plugins.py","backend/venv/bin/pytest -q","357 backend tests passed; negative unknown-bank and malformed-control corpus passed",Local backend and Electron Chromium on macOS; platform-independent parser code,No,"Only synthetic/redacted generated fixtures are available; real format variants are intentionally rejected until validated",Real-world redacted statement corpus is required to certify each supported layout,,No parser fallback remains; strict rejection is verified locally
GF-PARSE-003,Medium,Medium,Credit-card and amount parsing lose sign and DR/CR semantics,Open,Correctness,"Primary audit: Credit detection searches for the substring cr in a joined cell or optional trailing Cr token. Amount cleanup strips most semantic markers; parentheses, signs, DR/CR variants, and locale formats are not modeled robustly. Date support is narrow.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 1 — Financial correctness and parser integrity
GF-REC-001,Medium,Medium,"Recurring detection is N+1, weakly constrained, and can produce stale/duplicate patterns",Open,Performance / Data,"Primary audit: Detection first groups merchants, then loads each merchant’s full transactions and queries its existing pattern. A 50,000-row/500-merchant probe executed 952 SQL statements and took 4.44s for 475 keys. No unique merchant/account constraint exists, next_expected advances one cycle only, and exact evidence transaction IDs are not stored.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,Yes,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 1 — Financial correctness and parser integrity
GF-REP-002,Medium,Medium,"Financial health, trend, and savings recommendations are ad hoc and partial-period sensitive",Open,Mathematics / Product,"Primary audit: The health score double-weights correlated income/savings concepts, hardcodes 20–30% benchmarks without user context, divides prior category spend by three even with sparse months, compares partial current months with full previous months, and recommends cuts (20% or 25% of flexible spend) that do not mathematically solve the stated target. Zero delta can be phrased as “down”.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 1 — Financial correctness and parser integrity
GF-SUB-001,High,High,Subscription exchange conversion silently uses stale hardcoded fallbacks and 1:1 unknown currencies,Open,Correctness / Integration,"Primary audit: Two unauthenticated rate endpoints feed a process-local six-hour cache; failures fall back to hardcoded USD/EUR/GBP rates. Unknown currency can be treated as 1:1. Responses do not expose source, as-of, stale/fallback status, or confidence.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 1 — Financial correctness and parser integrity
GF-TAX-001,Medium,Medium,Tax-pack candidate logic can include non-income credits and exports sensitive data unencrypted,Open,Correctness / Privacy,"Primary audit: Income candidates include is_income or any credit, excluding only already recognized transfers/reversals; unclassified refunds and transfers can remain. The ZIP contains raw narration and transaction exports with hashes but no encryption. Audit session uniqueness is not enforced.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 1 — Financial correctness and parser integrity
GF-VAL-001,High,High,"Financial request schemas accept negative, non-finite, and arbitrary semantic values",Open,API / Correctness,"Primary audit: Runtime probes showed subscription amount accepts negative, zero, Infinity, NaN, arbitrary currency and frequency; income expected amount accepts negative/Infinity/NaN. Several dates are raw strings parsed inside endpoints, and enums/statuses rely on free text.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 1 — Financial correctness and parser integrity
GF-BKP-001,High,High,"Backup and restore are not atomic, uniquely named, validated, or rehearsed",Open,Reliability / Disaster Recovery,"Primary audit: Backups write directly to final second-resolution names, close without finally, prune immediately, and do not run integrity/foreign-key checks. Two backups in the same second were reproduced using the same filename, leaving only the later snapshot. Restore writes over the live DB without pre-restore backup, app quiescence, validation, or automatic rollback; corrupt restore raises an uncaught DatabaseError.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,Yes,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 2 — Backup, reset, migrations, and recovery"
GF-DATA-001,High,High,Destructive resets are incomplete and proceed after backup failure,Open,Reliability / Data,"Primary audit: The reset path deletes parents before every dependent row and was reproduced failing with FOREIGN KEY constraint errors. When backup creation was forced to fail, reset still returned success and deleted data. Gmail clear-data implements a second, drifting deletion graph.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,Yes,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 2 — Backup, reset, migrations, and recovery"
GF-MIG-001,High,High,"Schema evolution is split across create_all, seed SQL, startup updates, and Alembic",Open,Reliability / DevOps,"Primary audit: Runtime uses create_all, revisioned startup migration, unversioned seed ALTER TABLE statements with broad exception suppression, and also ships Alembic files. Active documentation conflicts about the supported mechanism and runtime versions.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,Yes,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 2 — Backup, reset, migrations, and recovery"
GF-OPS-002,Medium,Medium,Backup scheduler failure is treated as a warning instead of persistent degraded state,Open,Operations / Recovery,Validated supplement: Scheduler startup failure is logged and ignored without persistent subsystem health or a guaranteed user-facing degraded state.,,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,Yes,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 2 — Backup, reset, migrations, and recovery"
GF-REL-002,High,High,Update rollback reverts binaries but does not restore database compatibility or damaged data,Open,Release Engineering / Data Recovery,Validated supplement: Binary rollback cannot reverse an incompatible or destructive local database migration.,,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,"macOS arm64/x64, Windows x64, Linux x64",Yes,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 2 — Backup, reset, migrations, and recovery"
GF-UX-001,Medium,Medium,"Destructive actions use inconsistent confirmation, recovery, and reauthentication",Open,UX / Safety,Primary audit: Full reset claims a backup that may not exist; Gmail clear-data lacks PIN/backup; several net-worth/subscription deletes are immediate with no undo; confirmation patterns vary and do not consistently show affected counts.,,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 2 — Backup, reset, migrations, and recovery"
GF-AUTH-001,High,High,PIN throttling is fragmented across sensitive endpoints,Open,Security,"Primary audit: Rate limiting protects verify-pin, while PIN change, reset, memory reset, and other confirmations directly verify hashes. LAN mode can bind to 0.0.0.0.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-AUTH-002,Medium,Medium,Persistent renderer localStorage session weakens the apparent “PIN each launch” lock,Open,Security / UX,"Primary audit: Bearer tokens persist in localStorage. The UI may show a PIN screen on restart while a valid token remains available to renderer JavaScript; any renderer compromise can read it. Logout revocation is reasonable, but launch-lock semantics are not cryptographically separated.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,"macOS arm64/x64, Windows x64, Linux x64",To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-AUTH-003,Medium,Medium,PIN hashing and PIN policy are below the standard required for sensitive local unlock,Open,Authentication,"Validated supplement: PBKDF2 uses 100,000 iterations and new PINs can be four digits; trivial patterns remain accepted.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,"macOS arm64/x64, Windows x64, Linux x64",To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-ERR-001,Medium,Medium,Raw exceptions and broad catches obscure failures or expose internals,Open,Reliability / Security,Primary audit: Static scan found 104 broad except Exception blocks and 20 endpoint paths returning str(e) or interpolated exceptions. Some jobs convert errors to empty/success states; others expose file paths/provider/database detail.,,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-EXP-001,Medium,Medium,CSV exports do not neutralize spreadsheet formulas,Open,Security / Export,"Primary audit: Merchant, narration, notes, correction notes, and other user/provider-derived strings are written directly to CSV. Values beginning =, +, -, @, tab, or carriage return can be interpreted as formulas by spreadsheet applications.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-NET-001,Medium,Medium,Packaged local API retains development-origin CORS and lacks an explicit local-origin trust boundary,Open,Desktop Security / Local API,"Validated supplement: Packaged CORS retains development origins, broad methods/headers and credentials mode; Host validation is absent.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,"macOS arm64/x64, Windows x64, Linux x64",To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-PRIV-001,High,High,Cloud-LLM redaction and consent are not enforced at the provider boundary,Open,Security / Privacy,"Primary audit: A sanitizer exists only in one classifier path. Other callers pass raw prompts through call_llm, including merchant names, exact amounts, dates, payment methods, financial aggregates, and conversation history.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-REP-001,High,High,Standard summary PDF silently invokes the active LLM,Open,Privacy / Correctness,"Primary audit: generate_summary_pdf calls generate_financial_insights without require_llm, which uses the active provider when configured. The supposedly standard report can therefore transmit detailed financial context and produce nondeterministic text without an explicit AI action.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-SEC-001,High,High,Database embeddings are deserialized with pickle,Open,Security,Primary audit: Embedding vectors are persisted with pickle.dumps and read with pickle.loads.,,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,Yes,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-SEC-002,High,High,"Generic settings mutation exposes authentication, license, and internal state",Open,Security / Authorization,"Primary audit: PUT /settings/{key} can update most existing AppSetting keys. A runtime probe changed license_tier and is_first_run, then replaced the PIN without knowing the previous PIN.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-SYS-001,Medium,Medium,Authenticated system restart and heavy maintenance endpoints lack step-up authorization and workload limits,Open,Security / Reliability,"Primary audit: Any bearer session can launch restart.sh, start model downloads/benchmarks, backfill all embeddings, and run confidence decay. Restart returns local paths/errors and does not require PIN reauthentication or a single-flight guard.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 3 — Authentication, local API, exports, and AI privacy"
GF-GMAIL-001,High,High,Gmail synchronization silently truncates and converts upstream failures into “no mail”,Partially verified,Reliability / Integration,"Gmail list/history pagination uses provider limits and nextPageToken; message IDs are deduplicated; supported senders are filtered; complete/empty/partial/retryable/history-expired states are distinct; cursors advance only after complete processing; scheduler overlap is locked and retry uses bounded exponential backoff with jitter.","backend/app/core/gmail_service.py; backend/app/core/ingestion.py; backend/app/core/scheduler.py; backend/app/api/v1/endpoints/gmail.py; frontend/src/components/settings/GmailSettings.jsx","backend/tests/test_gmail_service.py; backend/tests/test_ingestion.py","backend/venv/bin/pytest -q backend/tests/test_gmail_service.py backend/tests/test_ingestion.py; backend/venv/bin/pytest -q","Focused Gmail tests passed; full suite 357 passed",Local backend and desktop UI on macOS; provider behavior simulated,No,"Live token refresh/revocation and provider paging have not run against the owner's Google project",Live Google desktop OAuth client and owner consent required for end-to-end verification,,Code path verified with deterministic fake services; live provider gate remains
GF-GMAIL-002,High,High,Gmail disconnect can delete unrelated statement data without backup or PIN,Verified,Data / UX,"Disconnect without deletion preserves all data. Clear-data requires the current PIN and exact phrase, creates a verified safety backup first, deletes only source=gmail rows and dependent records in FK order, and preserves statement/manual imports.","backend/app/api/v1/endpoints/gmail.py; frontend/src/api/client.js; frontend/src/components/settings/GmailSettings.jsx","backend/tests/test_ingestion.py","backend/venv/bin/pytest -q backend/tests/test_ingestion.py; backend/venv/bin/pytest -q","Focused destructive-flow tests passed; full suite 357 passed",Local backend and desktop UI; platform-independent SQLite path,No,"Backup restore remains tracked under GF-BKP-001",None identified for Gmail-only deletion,,Gmail-only destructive acceptance criteria verified
GF-GMAIL-003,Medium,Medium,"Gmail scopes, ingestion transactions, and status semantics are broader/weaker than necessary",In progress,Security / Reliability,"Primary audit: The integration requests Gmail send despite an import-only product path, revoke uses a request without timeout, Gmail records may be marked reconciled before statement matching, per-message flush errors lack savepoints, today may be excluded from initial query, and status payloads are stored as Python repr then parsed with literal_eval.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,Scope publication/verification is provider-side,,Planned in Stage 4 — Gmail OAuth and synchronization
GF-OAUTH-001,High,High,Gmail OAuth lacks state verification and exposes retired/fragile authorization modes,Partially verified,Security / Integration,"OAuth attempts persist only a state hash, initiating session hash, encrypted PKCE verifier, fixed loopback redirect, expiry and single-use timestamp; callback validates all bindings atomically; concurrent attempts are independent; retired OOB/manual flow was removed; token files are atomic mode 0600; scope is Gmail readonly.","backend/app/models/gmail_oauth_attempt.py; backend/app/core/gmail_service.py; backend/app/api/v1/endpoints/gmail.py; backend/app/core/startup_migrations.py; frontend/src/components/settings/GmailSettings.jsx","backend/tests/test_gmail_service.py; backend/tests/test_ingestion.py; backend/tests/test_encryption.py","backend/venv/bin/pytest -q backend/tests/test_gmail_service.py backend/tests/test_ingestion.py backend/tests/test_encryption.py; backend/venv/bin/pytest -q","OAuth replay/wrong/expired/redirect/concurrency/token-mode tests passed; full suite 357 passed",Local backend and desktop UI on macOS; provider exchange simulated,Schema revision 5 additive with pre-migration backup,"Google's live consent and exchange behavior is not yet exercised",Create a dedicated Google Desktop OAuth client and complete owner consent,,Repository security acceptance is verified; live end-to-end remains external
GF-COM-001,Critical,Critical,Website sells AI credit packs but no hosted credit-consumption service exists,Verified,Product / Commerce,"Hosted credit products were removed from the sellable product manifest and all public/account copy. Direct requests using any retired credit code return HTTP 410 before Stripe session creation. Lifetime Pro/Max remain one-time products with zero included credits. The contract verifier runs in every production build.","website/src/lib/products.ts; website/src/app/api/checkout/route.ts; website/src/app/pricing/page.tsx; website/src/app/account/page.tsx; website/src/app/docs/page.tsx; website/src/app/terms/page.tsx; website/scripts/verify-production-contracts.mjs; website/package.json; frontend/src/pages/LearnGodfin.jsx; frontend/src/components/settings/LicenseSettings.jsx","Website production-contract assertions for retired product definitions and checkout rejection","cd website && npm run verify:contracts && npm run build; cd frontend && npm run lint && npm run build","Contract verification passed; website build passed; frontend lint/build passed",Website build and Electron renderer on macOS; standards-based code,No,"Historical Supabase credit tables remain dormant for compatibility and cannot be funded through current checkout",Remove obsolete Stripe credit Price environment variables from provider dashboard if present,,No unusable hosted-credit product remains sellable
GF-CONTENT-001,High,High,Public claims and legal/privacy content contradict current implementation,Open,Product / Compliance,Primary audit: The site says finalized months remain untouched although new writes are allowed; says users can delete local data although destructive flows are defective; sells hosted AI credits without service; privacy copy omits actual cloud prompt detail and broader Gmail scope; and includes the literal instruction “Replace this address in your records…” in production policy text.,,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Website / Vercel / Supabase; modern browsers,To be assessed,Unresolved at baseline,Qualified legal/privacy/tax review,,"Planned in Stage 5 — Commerce, licensing, Stripe, and Supabase"
GF-LIC-002,High,High,Local entitlement state and unsigned verifier responses are not integrity-protected,Open,Licensing / Revenue Protection,Validated supplement: Effective paid tier is reconstructed from writable settings and verifier responses are not signed or bound cryptographically to the installation.,,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,Yes,Unresolved at baseline,None identified for repository-level work,,"Planned in Stage 5 — Commerce, licensing, Stripe, and Supabase"
